year,util_practice_desc,state_name,reference_period_desc,Value
1947,GRAIN,CALIFORNIA,YEAR,35.0
1946,GRAIN,CALIFORNIA,YEAR,35.0
1945,GRAIN,CALIFORNIA,YEAR,34.0
1944,GRAIN,CALIFORNIA,YEAR,35.0
1943,GRAIN,CALIFORNIA,YEAR,39.0
1942,GRAIN,CALIFORNIA,YEAR,36.0
1941,GRAIN,CALIFORNIA,YEAR,35.0
1940,GRAIN,CALIFORNIA,YEAR,35.0
1939,GRAIN,CALIFORNIA,YEAR,33.5
1938,GRAIN,CALIFORNIA,YEAR,36.0
1937,GRAIN,CALIFORNIA,YEAR,36.5
1936,GRAIN,CALIFORNIA,YEAR,36.0
1935,GRAIN,CALIFORNIA,YEAR,35.0
1934,GRAIN,CALIFORNIA,YEAR,37.0
1933,GRAIN,CALIFORNIA,YEAR,32.0
1932,GRAIN,CALIFORNIA,YEAR,34.0
1931,GRAIN,CALIFORNIA,YEAR,34.5
1930,GRAIN,CALIFORNIA,YEAR,35.0
1929,GRAIN,CALIFORNIA,YEAR,34.0
1928,GRAIN,CALIFORNIA,YEAR,33.0
1927,GRAIN,CALIFORNIA,YEAR,33.0
1926,GRAIN,CALIFORNIA,YEAR,32.6
1925,GRAIN,CALIFORNIA,YEAR,35.0
1924,GRAIN,CALIFORNIA,YEAR,31.0
1923,GRAIN,CALIFORNIA,YEAR,33.5
1922,GRAIN,CALIFORNIA,YEAR,33.0
1921,GRAIN,CALIFORNIA,YEAR,30.0
1920,GRAIN,CALIFORNIA,YEAR,33.0
1919,GRAIN,CALIFORNIA,YEAR,30.0
1918,GRAIN,CALIFORNIA,YEAR,34.0
1917,GRAIN,CALIFORNIA,YEAR,32.0
1916,GRAIN,CALIFORNIA,YEAR,32.0
1915,GRAIN,CALIFORNIA,YEAR,38.0
1914,GRAIN,CALIFORNIA,YEAR,36.0
1913,GRAIN,CALIFORNIA,YEAR,30.5
1912,GRAIN,CALIFORNIA,YEAR,32.0
1911,GRAIN,CALIFORNIA,YEAR,33.0
1910,GRAIN,CALIFORNIA,YEAR,33.5
1909,GRAIN,CALIFORNIA,YEAR,29.5
1908,GRAIN,CALIFORNIA,YEAR,27.5
1907,GRAIN,CALIFORNIA,YEAR,30.5
1906,GRAIN,CALIFORNIA,YEAR,31.0
1905,GRAIN,CALIFORNIA,YEAR,32.0
1904,GRAIN,CALIFORNIA,YEAR,29.0
1903,GRAIN,CALIFORNIA,YEAR,30.5
1902,GRAIN,CALIFORNIA,YEAR,30.0
1901,GRAIN,CALIFORNIA,YEAR,30.5
1900,GRAIN,CALIFORNIA,YEAR,25.0
1899,GRAIN,CALIFORNIA,YEAR,27.4
1898,GRAIN,CALIFORNIA,YEAR,25.0
1897,GRAIN,CALIFORNIA,YEAR,31.5
1896,GRAIN,CALIFORNIA,YEAR,28.0
1895,GRAIN,CALIFORNIA,YEAR,34.5
1894,GRAIN,CALIFORNIA,YEAR,26.0
1893,GRAIN,CALIFORNIA,YEAR,34.0
1892,GRAIN,CALIFORNIA,YEAR,30.5
1891,GRAIN,CALIFORNIA,YEAR,32.5
1890,GRAIN,CALIFORNIA,YEAR,33.0
1889,GRAIN,CALIFORNIA,YEAR,33.9
1888,GRAIN,CALIFORNIA,YEAR,34.0
1887,GRAIN,CALIFORNIA,YEAR,30.0
1886,GRAIN,CALIFORNIA,YEAR,33.0
1885,GRAIN,CALIFORNIA,YEAR,25.0
1884,GRAIN,CALIFORNIA,YEAR,35.0
1883,GRAIN,CALIFORNIA,YEAR,29.0
1882,GRAIN,CALIFORNIA,YEAR,28.0
1881,GRAIN,CALIFORNIA,YEAR,30.0
1880,GRAIN,CALIFORNIA,YEAR,32.0
1879,GRAIN,CALIFORNIA,YEAR,28.0
1878,GRAIN,CALIFORNIA,YEAR,28.0
1877,GRAIN,CALIFORNIA,YEAR,26.5
1876,GRAIN,CALIFORNIA,YEAR,26.0
1875,GRAIN,CALIFORNIA,YEAR,25.0
1874,GRAIN,CALIFORNIA,YEAR,33.0
1873,GRAIN,CALIFORNIA,YEAR,31.0
1872,GRAIN,CALIFORNIA,YEAR,29.0
1871,GRAIN,CALIFORNIA,YEAR,21.5
1870,GRAIN,CALIFORNIA,YEAR,25.0
1869,GRAIN,CALIFORNIA,YEAR,28.0
1868,GRAIN,CALIFORNIA,YEAR,30.0
1867,GRAIN,CALIFORNIA,YEAR,27.0
1866,GRAIN,CALIFORNIA,YEAR,28.0
2024,GRAIN,COLORADO,YEAR,118.0
2023,GRAIN,COLORADO,YEAR,122.0
2022,GRAIN,COLORADO,YEAR,121.0
2021,GRAIN,COLORADO,YEAR,129.0
2020,GRAIN,COLORADO,YEAR,116.0
2019,GRAIN,COLORADO,YEAR,123.0
2018,GRAIN,COLORADO,YEAR,129.0
2017,GRAIN,COLORADO,YEAR,143.0
2016,GRAIN,COLORADO,YEAR,137.0
2015,GRAIN,COLORADO,YEAR,142.0
2014,GRAIN,COLORADO,YEAR,146.0
2013,GRAIN,COLORADO,YEAR,131.0
2012,GRAIN,COLORADO,YEAR,133.0
2011,GRAIN,COLORADO,YEAR,133.0
2010,GRAIN,COLORADO,YEAR,151.0
2009,GRAIN,COLORADO,YEAR,153.0
2008,GRAIN,COLORADO,YEAR,137.0
2007,GRAIN,COLORADO,YEAR,140.0
2006,GRAIN,COLORADO,YEAR,156.0
2005,GRAIN,COLORADO,YEAR,148.0
2004,GRAIN,COLORADO,YEAR,135.0
2003,GRAIN,COLORADO,YEAR,135.0
2002,GRAIN,COLORADO,YEAR,150.0
2001,GRAIN,COLORADO,YEAR,140.0
2000,GRAIN,COLORADO,YEAR,126.0
1999,GRAIN,COLORADO,YEAR,142.0
1998,GRAIN,COLORADO,YEAR,145.0
1997,GRAIN,COLORADO,YEAR,146.0
1996,GRAIN,COLORADO,YEAR,142.0
1995,GRAIN,COLORADO,YEAR,111.0
1994,GRAIN,COLORADO,YEAR,150.0
1993,GRAIN,COLORADO,YEAR,120.0
1992,GRAIN,COLORADO,YEAR,148.0
1991,GRAIN,COLORADO,YEAR,153.0
1990,GRAIN,COLORADO,YEAR,155.0
1989,GRAIN,COLORADO,YEAR,145.0
1988,GRAIN,COLORADO,YEAR,160.0
1987,GRAIN,COLORADO,YEAR,155.0
1986,GRAIN,COLORADO,YEAR,145.0
1985,GRAIN,COLORADO,YEAR,139.0
1984,GRAIN,COLORADO,YEAR,134.0
1983,GRAIN,COLORADO,YEAR,122.0
1982,GRAIN,COLORADO,YEAR,129.0
1981,GRAIN,COLORADO,YEAR,135.0
1980,GRAIN,COLORADO,YEAR,118.0
1979,GRAIN,COLORADO,YEAR,127.0
1978,GRAIN,COLORADO,YEAR,110.0
1977,GRAIN,COLORADO,YEAR,116.0
1976,GRAIN,COLORADO,YEAR,102.0
1975,GRAIN,COLORADO,YEAR,92.0
1974,GRAIN,COLORADO,YEAR,98.0
1973,GRAIN,COLORADO,YEAR,100.0
1972,GRAIN,COLORADO,YEAR,102.0
1971,GRAIN,COLORADO,YEAR,86.0
1970,GRAIN,COLORADO,YEAR,97.0
1969,GRAIN,COLORADO,YEAR,95.0
1968,GRAIN,COLORADO,YEAR,85.0
1967,GRAIN,COLORADO,YEAR,82.0
1966,GRAIN,COLORADO,YEAR,80.0
1965,GRAIN,COLORADO,YEAR,71.0
1964,GRAIN,COLORADO,YEAR,66.5
1963,GRAIN,COLORADO,YEAR,65.0
1962,GRAIN,COLORADO,YEAR,54.0
1961,GRAIN,COLORADO,YEAR,62.5
1960,GRAIN,COLORADO,YEAR,51.5
1959,GRAIN,COLORADO,YEAR,51.0
1958,GRAIN,COLORADO,YEAR,47.5
1957,GRAIN,COLORADO,YEAR,48.5
1956,GRAIN,COLORADO,YEAR,42.0
1955,GRAIN,COLORADO,YEAR,32.0
1954,GRAIN,COLORADO,YEAR,27.0
1953,GRAIN,COLORADO,YEAR,30.0
1952,GRAIN,COLORADO,YEAR,26.0
1951,GRAIN,COLORADO,YEAR,27.5
1950,GRAIN,COLORADO,YEAR,24.5
1949,GRAIN,COLORADO,YEAR,24.6
1948,GRAIN,COLORADO,YEAR,22.0
1947,GRAIN,COLORADO,YEAR,22.0
1946,GRAIN,COLORADO,YEAR,20.0
1945,GRAIN,COLORADO,YEAR,21.0
1944,GRAIN,COLORADO,YEAR,18.3
1943,GRAIN,COLORADO,YEAR,16.0
1942,GRAIN,COLORADO,YEAR,19.5
1941,GRAIN,COLORADO,YEAR,16.9
1940,GRAIN,COLORADO,YEAR,12.3
1939,GRAIN,COLORADO,YEAR,10.3
1938,GRAIN,COLORADO,YEAR,11.9
1937,GRAIN,COLORADO,YEAR,9.2
1936,GRAIN,COLORADO,YEAR,10.3
1935,GRAIN,COLORADO,YEAR,10.4
1934,GRAIN,COLORADO,YEAR,6.6
1933,GRAIN,COLORADO,YEAR,11.6
1932,GRAIN,COLORADO,YEAR,7.9
1931,GRAIN,COLORADO,YEAR,10.8
1930,GRAIN,COLORADO,YEAR,21.8
1929,GRAIN,COLORADO,YEAR,15.0
1928,GRAIN,COLORADO,YEAR,14.0
1927,GRAIN,COLORADO,YEAR,15.5
1926,GRAIN,COLORADO,YEAR,7.5
1925,GRAIN,COLORADO,YEAR,13.5
1924,GRAIN,COLORADO,YEAR,9.5
1923,GRAIN,COLORADO,YEAR,22.0
1922,GRAIN,COLORADO,YEAR,14.0
1921,GRAIN,COLORADO,YEAR,12.0
1920,GRAIN,COLORADO,YEAR,18.5
1919,GRAIN,COLORADO,YEAR,13.5
1918,GRAIN,COLORADO,YEAR,18.5
1917,GRAIN,COLORADO,YEAR,18.0
1916,GRAIN,COLORADO,YEAR,14.0
1915,GRAIN,COLORADO,YEAR,20.0
1914,GRAIN,COLORADO,YEAR,19.0
1913,GRAIN,COLORADO,YEAR,15.0
1912,GRAIN,COLORADO,YEAR,19.0
1911,GRAIN,COLORADO,YEAR,14.0
1910,GRAIN,COLORADO,YEAR,15.5
1909,GRAIN,COLORADO,YEAR,17.8
1908,GRAIN,COLORADO,YEAR,16.0
1907,GRAIN,COLORADO,YEAR,18.0
1906,GRAIN,COLORADO,YEAR,19.0
1905,GRAIN,COLORADO,YEAR,20.0
1904,GRAIN,COLORADO,YEAR,19.0
1903,GRAIN,COLORADO,YEAR,17.5
1902,GRAIN,COLORADO,YEAR,16.5
1901,GRAIN,COLORADO,YEAR,17.0
1900,GRAIN,COLORADO,YEAR,18.5
1899,GRAIN,COLORADO,YEAR,15.0
1898,GRAIN,COLORADO,YEAR,18.0
1897,GRAIN,COLORADO,YEAR,19.0
1896,GRAIN,COLORADO,YEAR,16.0
1895,GRAIN,COLORADO,YEAR,18.0
1894,GRAIN,COLORADO,YEAR,19.5
1893,GRAIN,COLORADO,YEAR,16.0
1892,GRAIN,COLORADO,YEAR,22.0
1891,GRAIN,COLORADO,YEAR,21.5
1890,GRAIN,COLORADO,YEAR,18.0
1889,GRAIN,COLORADO,YEAR,19.5
1888,GRAIN,COLORADO,YEAR,18.0
1887,GRAIN,COLORADO,YEAR,15.0
1886,GRAIN,COLORADO,YEAR,20.0
1885,GRAIN,COLORADO,YEAR,21.0
1884,GRAIN,COLORADO,YEAR,21.0
1883,GRAIN,COLORADO,YEAR,19.0
1882,GRAIN,COLORADO,YEAR,18.5
1881,GRAIN,COLORADO,YEAR,16.0
1880,GRAIN,COLORADO,YEAR,18.5
1879,GRAIN,COLORADO,YEAR,19.8
1966,GRAIN,CONNECTICUT,YEAR,72.0
1965,GRAIN,CONNECTICUT,YEAR,65.0
1964,GRAIN,CONNECTICUT,YEAR,71.0
1963,GRAIN,CONNECTICUT,YEAR,75.0
1962,GRAIN,CONNECTICUT,YEAR,73.0
1961,GRAIN,CONNECTICUT,YEAR,68.0
1960,GRAIN,CONNECTICUT,YEAR,67.0
1959,GRAIN,CONNECTICUT,YEAR,66.0
1958,GRAIN,CONNECTICUT,YEAR,67.0
1957,GRAIN,CONNECTICUT,YEAR,57.0
1956,GRAIN,CONNECTICUT,YEAR,57.0
1955,GRAIN,CONNECTICUT,YEAR,47.0
1954,GRAIN,CONNECTICUT,YEAR,52.0
1953,GRAIN,CONNECTICUT,YEAR,50.0
1952,GRAIN,CONNECTICUT,YEAR,44.0
1951,GRAIN,CONNECTICUT,YEAR,48.0
1950,GRAIN,CONNECTICUT,YEAR,47.0
1949,GRAIN,CONNECTICUT,YEAR,45.0
1948,GRAIN,CONNECTICUT,YEAR,41.0
1947,GRAIN,CONNECTICUT,YEAR,48.0
1946,GRAIN,CONNECTICUT,YEAR,46.0
1945,GRAIN,CONNECTICUT,YEAR,45.0
1944,GRAIN,CONNECTICUT,YEAR,41.0
1943,GRAIN,CONNECTICUT,YEAR,40.0
1942,GRAIN,CONNECTICUT,YEAR,42.0
1941,GRAIN,CONNECTICUT,YEAR,42.0
1940,GRAIN,CONNECTICUT,YEAR,40.0
1939,GRAIN,CONNECTICUT,YEAR,41.0
1938,GRAIN,CONNECTICUT,YEAR,36.0
1937,GRAIN,CONNECTICUT,YEAR,39.0
1936,GRAIN,CONNECTICUT,YEAR,38.0
1935,GRAIN,CONNECTICUT,YEAR,39.0
1934,GRAIN,CONNECTICUT,YEAR,38.0
1933,GRAIN,CONNECTICUT,YEAR,37.0
1932,GRAIN,CONNECTICUT,YEAR,39.0
1931,GRAIN,CONNECTICUT,YEAR,40.0
1930,GRAIN,CONNECTICUT,YEAR,40.0
1929,GRAIN,CONNECTICUT,YEAR,42.0
1928,GRAIN,CONNECTICUT,YEAR,36.0
1927,GRAIN,CONNECTICUT,YEAR,35.0
1926,GRAIN,CONNECTICUT,YEAR,41.0
1925,GRAIN,CONNECTICUT,YEAR,44.0
1924,GRAIN,CONNECTICUT,YEAR,36.0
1923,GRAIN,CONNECTICUT,YEAR,41.0
1922,GRAIN,CONNECTICUT,YEAR,40.0
1921,GRAIN,CONNECTICUT,YEAR,45.0
1920,GRAIN,CONNECTICUT,YEAR,42.0
1919,GRAIN,CONNECTICUT,YEAR,43.0
1918,GRAIN,CONNECTICUT,YEAR,44.0
1917,GRAIN,CONNECTICUT,YEAR,36.0
1916,GRAIN,CONNECTICUT,YEAR,35.5
1915,GRAIN,CONNECTICUT,YEAR,41.0
1914,GRAIN,CONNECTICUT,YEAR,41.0
1913,GRAIN,CONNECTICUT,YEAR,31.0
1912,GRAIN,CONNECTICUT,YEAR,40.0
1911,GRAIN,CONNECTICUT,YEAR,36.5
1910,GRAIN,CONNECTICUT,YEAR,43.0
1909,GRAIN,CONNECTICUT,YEAR,37.0
1908,GRAIN,CONNECTICUT,YEAR,43.0
1907,GRAIN,CONNECTICUT,YEAR,30.0
1906,GRAIN,CONNECTICUT,YEAR,41.0
1905,GRAIN,CONNECTICUT,YEAR,42.0
1904,GRAIN,CONNECTICUT,YEAR,38.5
1903,GRAIN,CONNECTICUT,YEAR,22.0
1902,GRAIN,CONNECTICUT,YEAR,34.0
1901,GRAIN,CONNECTICUT,YEAR,39.0
1900,GRAIN,CONNECTICUT,YEAR,37.0
1899,GRAIN,CONNECTICUT,YEAR,40.3
1898,GRAIN,CONNECTICUT,YEAR,40.0
1897,GRAIN,CONNECTICUT,YEAR,34.0
1896,GRAIN,CONNECTICUT,YEAR,37.5
1895,GRAIN,CONNECTICUT,YEAR,41.0
1894,GRAIN,CONNECTICUT,YEAR,34.5
1893,GRAIN,CONNECTICUT,YEAR,30.0
1892,GRAIN,CONNECTICUT,YEAR,39.5
1891,GRAIN,CONNECTICUT,YEAR,39.5
1890,GRAIN,CONNECTICUT,YEAR,37.0
1889,GRAIN,CONNECTICUT,YEAR,36.4
1888,GRAIN,CONNECTICUT,YEAR,37.0
1887,GRAIN,CONNECTICUT,YEAR,38.5
1886,GRAIN,CONNECTICUT,YEAR,36.0
1885,GRAIN,CONNECTICUT,YEAR,39.0
1884,GRAIN,CONNECTICUT,YEAR,38.0
1883,GRAIN,CONNECTICUT,YEAR,35.5
1882,GRAIN,CONNECTICUT,YEAR,24.5
1881,GRAIN,CONNECTICUT,YEAR,30.5
1880,GRAIN,CONNECTICUT,YEAR,34.5
1879,GRAIN,CONNECTICUT,YEAR,33.7
1878,GRAIN,CONNECTICUT,YEAR,36.5
1877,GRAIN,CONNECTICUT,YEAR,31.5
1876,GRAIN,CONNECTICUT,YEAR,36.5
1875,GRAIN,CONNECTICUT,YEAR,35.5
1874,GRAIN,CONNECTICUT,YEAR,35.5
1873,GRAIN,CONNECTICUT,YEAR,30.0
1872,GRAIN,CONNECTICUT,YEAR,37.0
1871,GRAIN,CONNECTICUT,YEAR,35.0
1870,GRAIN,CONNECTICUT,YEAR,32.5
1869,GRAIN,CONNECTICUT,YEAR,29.0
1868,GRAIN,CONNECTICUT,YEAR,34.5
1867,GRAIN,CONNECTICUT,YEAR,34.0
1866,GRAIN,CONNECTICUT,YEAR,34.0
2024,GRAIN,DELAWARE,YEAR,155.0
2023,GRAIN,DELAWARE,YEAR,189.0
2022,GRAIN,DELAWARE,YEAR,170.0
2021,GRAIN,DELAWARE,YEAR,184.0
2020,GRAIN,DELAWARE,YEAR,160.0
2019,GRAIN,DELAWARE,YEAR,161.0
2018,GRAIN,DELAWARE,YEAR,145.0
2017,GRAIN,DELAWARE,YEAR,189.0
2016,GRAIN,DELAWARE,YEAR,170.0
2015,GRAIN,DELAWARE,YEAR,192.0
2014,GRAIN,DELAWARE,YEAR,200.0
2013,GRAIN,DELAWARE,YEAR,166.0
2012,GRAIN,DELAWARE,YEAR,135.0
2011,GRAIN,DELAWARE,YEAR,130.0
2010,GRAIN,DELAWARE,YEAR,114.0
2009,GRAIN,DELAWARE,YEAR,145.0
2008,GRAIN,DELAWARE,YEAR,125.0
2007,GRAIN,DELAWARE,YEAR,99.0
2006,GRAIN,DELAWARE,YEAR,145.0
2005,GRAIN,DELAWARE,YEAR,143.0
2004,GRAIN,DELAWARE,YEAR,152.0
2003,GRAIN,DELAWARE,YEAR,123.0
2002,GRAIN,DELAWARE,YEAR,84.0
2001,GRAIN,DELAWARE,YEAR,146.0
2000,GRAIN,DELAWARE,YEAR,162.0
1999,GRAIN,DELAWARE,YEAR,89.0
1998,GRAIN,DELAWARE,YEAR,100.0
1997,GRAIN,DELAWARE,YEAR,105.0
1996,GRAIN,DELAWARE,YEAR,143.0
1995,GRAIN,DELAWARE,YEAR,105.0
1994,GRAIN,DELAWARE,YEAR,125.0
1993,GRAIN,DELAWARE,YEAR,85.0
1992,GRAIN,DELAWARE,YEAR,119.0
1991,GRAIN,DELAWARE,YEAR,106.0
1990,GRAIN,DELAWARE,YEAR,115.0
1989,GRAIN,DELAWARE,YEAR,100.0
1988,GRAIN,DELAWARE,YEAR,70.0
1987,GRAIN,DELAWARE,YEAR,75.0
1986,GRAIN,DELAWARE,YEAR,83.0
1985,GRAIN,DELAWARE,YEAR,109.0
1984,GRAIN,DELAWARE,YEAR,113.0
1983,GRAIN,DELAWARE,YEAR,75.0
1982,GRAIN,DELAWARE,YEAR,102.0
1981,GRAIN,DELAWARE,YEAR,85.0
1980,GRAIN,DELAWARE,YEAR,72.0
1979,GRAIN,DELAWARE,YEAR,102.0
1978,GRAIN,DELAWARE,YEAR,96.0
1977,GRAIN,DELAWARE,YEAR,56.0
1976,GRAIN,DELAWARE,YEAR,88.0
1975,GRAIN,DELAWARE,YEAR,92.0
1974,GRAIN,DELAWARE,YEAR,72.0
1973,GRAIN,DELAWARE,YEAR,85.0
1972,GRAIN,DELAWARE,YEAR,84.0
1971,GRAIN,DELAWARE,YEAR,54.0
1970,GRAIN,DELAWARE,YEAR,76.0
1969,GRAIN,DELAWARE,YEAR,78.0
1968,GRAIN,DELAWARE,YEAR,49.0
1967,GRAIN,DELAWARE,YEAR,73.0
1966,GRAIN,DELAWARE,YEAR,38.0
1965,GRAIN,DELAWARE,YEAR,75.0
1964,GRAIN,DELAWARE,YEAR,52.0
1963,GRAIN,DELAWARE,YEAR,53.0
1962,GRAIN,DELAWARE,YEAR,66.0
1961,GRAIN,DELAWARE,YEAR,62.0
1960,GRAIN,DELAWARE,YEAR,62.0
1959,GRAIN,DELAWARE,YEAR,50.0
1958,GRAIN,DELAWARE,YEAR,62.0
1957,GRAIN,DELAWARE,YEAR,30.0
1956,GRAIN,DELAWARE,YEAR,62.0
1955,GRAIN,DELAWARE,YEAR,36.0
1954,GRAIN,DELAWARE,YEAR,37.0
1953,GRAIN,DELAWARE,YEAR,52.0
1952,GRAIN,DELAWARE,YEAR,49.0
1951,GRAIN,DELAWARE,YEAR,47.0
1950,GRAIN,DELAWARE,YEAR,52.0
1949,GRAIN,DELAWARE,YEAR,33.5
1948,GRAIN,DELAWARE,YEAR,32.0
1947,GRAIN,DELAWARE,YEAR,33.5
1946,GRAIN,DELAWARE,YEAR,33.0
1945,GRAIN,DELAWARE,YEAR,32.5
1944,GRAIN,DELAWARE,YEAR,25.5
1943,GRAIN,DELAWARE,YEAR,25.0
1942,GRAIN,DELAWARE,YEAR,29.0
1941,GRAIN,DELAWARE,YEAR,28.0
1940,GRAIN,DELAWARE,YEAR,26.0
1939,GRAIN,DELAWARE,YEAR,27.0
1938,GRAIN,DELAWARE,YEAR,29.0
1937,GRAIN,DELAWARE,YEAR,29.0
1936,GRAIN,DELAWARE,YEAR,29.0
1935,GRAIN,DELAWARE,YEAR,29.0
1934,GRAIN,DELAWARE,YEAR,29.0
1933,GRAIN,DELAWARE,YEAR,26.0
1932,GRAIN,DELAWARE,YEAR,28.0
1931,GRAIN,DELAWARE,YEAR,29.0
1930,GRAIN,DELAWARE,YEAR,20.0
1929,GRAIN,DELAWARE,YEAR,27.0
1928,GRAIN,DELAWARE,YEAR,27.0
1927,GRAIN,DELAWARE,YEAR,29.0
1926,GRAIN,DELAWARE,YEAR,26.0
1925,GRAIN,DELAWARE,YEAR,30.0
1924,GRAIN,DELAWARE,YEAR,24.0
1923,GRAIN,DELAWARE,YEAR,31.0
1922,GRAIN,DELAWARE,YEAR,27.0
1921,GRAIN,DELAWARE,YEAR,34.0
1920,GRAIN,DELAWARE,YEAR,34.0
1919,GRAIN,DELAWARE,YEAR,22.0
1918,GRAIN,DELAWARE,YEAR,26.0
1917,GRAIN,DELAWARE,YEAR,29.0
1916,GRAIN,DELAWARE,YEAR,29.0
1915,GRAIN,DELAWARE,YEAR,26.5
1914,GRAIN,DELAWARE,YEAR,31.0
1913,GRAIN,DELAWARE,YEAR,26.5
1912,GRAIN,DELAWARE,YEAR,29.0
1911,GRAIN,DELAWARE,YEAR,29.0
1910,GRAIN,DELAWARE,YEAR,27.0
1909,GRAIN,DELAWARE,YEAR,25.6
1908,GRAIN,DELAWARE,YEAR,26.0
1907,GRAIN,DELAWARE,YEAR,25.5
1906,GRAIN,DELAWARE,YEAR,26.0
1905,GRAIN,DELAWARE,YEAR,28.0
1904,GRAIN,DELAWARE,YEAR,27.0
1903,GRAIN,DELAWARE,YEAR,25.0
1902,GRAIN,DELAWARE,YEAR,26.0
1901,GRAIN,DELAWARE,YEAR,26.5
1900,GRAIN,DELAWARE,YEAR,20.0
1899,GRAIN,DELAWARE,YEAR,24.7
1898,GRAIN,DELAWARE,YEAR,24.0
1897,GRAIN,DELAWARE,YEAR,24.0
1896,GRAIN,DELAWARE,YEAR,26.5
1895,GRAIN,DELAWARE,YEAR,23.0
1894,GRAIN,DELAWARE,YEAR,21.0
1893,GRAIN,DELAWARE,YEAR,20.0
1892,GRAIN,DELAWARE,YEAR,22.5
1891,GRAIN,DELAWARE,YEAR,24.0
1890,GRAIN,DELAWARE,YEAR,22.5
1889,GRAIN,DELAWARE,YEAR,17.7
1888,GRAIN,DELAWARE,YEAR,20.5
1887,GRAIN,DELAWARE,YEAR,22.5
1886,GRAIN,DELAWARE,YEAR,19.0
1885,GRAIN,DELAWARE,YEAR,21.5
1884,GRAIN,DELAWARE,YEAR,20.0
1883,GRAIN,DELAWARE,YEAR,19.5
1882,GRAIN,DELAWARE,YEAR,20.0
1881,GRAIN,DELAWARE,YEAR,15.0
1880,GRAIN,DELAWARE,YEAR,20.8
1879,GRAIN,DELAWARE,YEAR,19.3
1878,GRAIN,DELAWARE,YEAR,18.5
1877,GRAIN,DELAWARE,YEAR,18.0
1876,GRAIN,DELAWARE,YEAR,20.0
1875,GRAIN,DELAWARE,YEAR,22.0
1874,GRAIN,DELAWARE,YEAR,18.0
1873,GRAIN,DELAWARE,YEAR,16.0
1872,GRAIN,DELAWARE,YEAR,18.0
1871,GRAIN,DELAWARE,YEAR,22.0
1870,GRAIN,DELAWARE,YEAR,18.5
1869,GRAIN,DELAWARE,YEAR,15.0
1868,GRAIN,DELAWARE,YEAR,21.0
1867,GRAIN,DELAWARE,YEAR,14.0
1866,GRAIN,DELAWARE,YEAR,23.0
2023,GRAIN,FLORIDA,YEAR,158.0
2022,GRAIN,FLORIDA,YEAR,164.0
2021,GRAIN,FLORIDA,YEAR,176.0
2020,GRAIN,FLORIDA,YEAR,138.0
2019,GRAIN,FLORIDA,YEAR,161.0
2018,GRAIN,FLORIDA,YEAR,157.0
2017,GRAIN,FLORIDA,YEAR,161.0
2016,GRAIN,FLORIDA,YEAR,145.0
2015,GRAIN,FLORIDA,YEAR,141.0
2014,GRAIN,FLORIDA,YEAR,135.0
2013,GRAIN,FLORIDA,YEAR,133.0
2012,GRAIN,FLORIDA,YEAR,115.0
2011,GRAIN,FLORIDA,YEAR,104.0
2010,GRAIN,FLORIDA,YEAR,109.0
2009,GRAIN,FLORIDA,YEAR,97.0
2008,GRAIN,FLORIDA,YEAR,110.0
2007,GRAIN,FLORIDA,YEAR,90.0
2006,GRAIN,FLORIDA,YEAR,82.0
2005,GRAIN,FLORIDA,YEAR,94.0
2004,GRAIN,FLORIDA,YEAR,90.0
2003,GRAIN,FLORIDA,YEAR,82.0
2002,GRAIN,FLORIDA,YEAR,96.0
2001,GRAIN,FLORIDA,YEAR,87.0
2000,GRAIN,FLORIDA,YEAR,75.0
1999,GRAIN,FLORIDA,YEAR,93.0
1998,GRAIN,FLORIDA,YEAR,62.0
1997,GRAIN,FLORIDA,YEAR,80.0
1996,GRAIN,FLORIDA,YEAR,88.0
1995,GRAIN,FLORIDA,YEAR,90.0
1994,GRAIN,FLORIDA,YEAR,85.0
1993,GRAIN,FLORIDA,YEAR,65.0
1992,GRAIN,FLORIDA,YEAR,75.0
1991,GRAIN,FLORIDA,YEAR,68.0
1990,GRAIN,FLORIDA,YEAR,71.0
1989,GRAIN,FLORIDA,YEAR,74.0
1988,GRAIN,FLORIDA,YEAR,58.0
1987,GRAIN,FLORIDA,YEAR,69.0
1986,GRAIN,FLORIDA,YEAR,62.0
1985,GRAIN,FLORIDA,YEAR,65.0
1984,GRAIN,FLORIDA,YEAR,65.0
1983,GRAIN,FLORIDA,YEAR,67.0
1982,GRAIN,FLORIDA,YEAR,66.0
1981,GRAIN,FLORIDA,YEAR,57.0
1980,GRAIN,FLORIDA,YEAR,49.0
1979,GRAIN,FLORIDA,YEAR,53.0
1978,GRAIN,FLORIDA,YEAR,52.0
1977,GRAIN,FLORIDA,YEAR,35.0
1976,GRAIN,FLORIDA,YEAR,60.0
1975,GRAIN,FLORIDA,YEAR,45.0
1974,GRAIN,FLORIDA,YEAR,48.0
1973,GRAIN,FLORIDA,YEAR,43.0
1972,GRAIN,FLORIDA,YEAR,46.0
1971,GRAIN,FLORIDA,YEAR,49.0
1970,GRAIN,FLORIDA,YEAR,25.0
1969,GRAIN,FLORIDA,YEAR,39.0
1968,GRAIN,FLORIDA,YEAR,42.0
1967,GRAIN,FLORIDA,YEAR,50.0
1966,GRAIN,FLORIDA,YEAR,43.0
1965,GRAIN,FLORIDA,YEAR,44.0
1964,GRAIN,FLORIDA,YEAR,29.0
1963,GRAIN,FLORIDA,YEAR,40.0
1962,GRAIN,FLORIDA,YEAR,37.0
